cond,class,euler_factors,sealed
4950,a,"[[1, 0, 1, -2], [1, 0, -1], [1, -2, 1], [1, 0, 14, 0, 49], [1, 5, 15, 11], [1, 4, 30, 52, 169], [1, -4, 38, -68, 289], [1, 0, 22, 0, 361], [1, 0, 46, 0, 529], [1, 4, 62, 116, 841], [1, 0, 62, 0, 961], [1, 12, 94, 444, 1369], [1, -12, 102, -492, 1681], [1, 8, 38, 344, 1849], [1, -16, 158, -752, 2209], [1, 4, 46, 212, 2809], [1, 16, 166, 944, 3481], [1, -4, 110, -244, 3721], [1, -16, 182, -1072, 4489], [1, 8, 142, 568, 5041], [1, -4, 86, -292, 5329], [1, 16, 158, 1264, 6241], [1, -16, 214, -1328, 6889], [1, -4, 118, -356, 7921], [1, -4, 198, -388, 9409]]",0
4954,a,"[[1, 1, 0, -2], [1, -1, -1, -3, 9], [1, 1, 3, 5, 25], [1, 2, 4, 14, 49], [1, -4, 26, -44, 121], [1, 2, 2, 26, 169], [1, 0, 20, 0, 289], [1, -2, -2, -38, 361], [1, 5, 35, 115, 529], [1, 1, 28, 29, 841], [1, 5, 3, 155, 961], [1, -1, 48, -37, 1369], [1, 8, 82, 328, 1681], [1, -5, 35, -215, 1849], [1, 14, 108, 658, 2209], [1, 7, 7, 371, 2809], [1, 3, 53, 177, 3481], [1, -5, 13, -305, 3721], [1, 0, 0, 0, 4489], [1, 7, 54, 497, 5041], [1, -7, 38, -511, 5329], [1, -3, 78, -237, 6241], [1, -7, 98, -581, 6889], [1, -8, 28, -712, 7921], [1, -16, 168, -1552, 9409]]",0
4957,a,"[[1, 1, 3, 2, 4], [1, 1, 5, 3, 9], [1, 1, 0, 5, 25], [1, -2, -1, -14, 49], [1, 2, 15, 22, 121], [1, 4, 24, 52, 169], [1, 0, 0, 0, 289], [1, 6, 22, 114, 361], [1, 0, -8, 0, 529], [1, 4, 41, 116, 841], [1, 4, 56, 124, 961], [1, 0, 25, 0, 1369], [1, -4, 70, -164, 1681], [1, -5, 42, -215, 1849], [1, -4, 94, -188, 2209], [1, -3, 77, -159, 2809], [1, 5, 43, 295, 3481], [1, 8, 50, 488, 3721], [1, -2, 97, -134, 4489], [1, 5, -43, 355, 5041], [1, -7, 132, -511, 5329], [1, 16, 166, 1264, 6241], [1, -4, -21, -332, 6889], [1, -6, 137, -534, 7921], [1, -2, 51, -194, 9409]]",0
4961,a,"[[1, 2, 4, 4, 4], [1, 0, 5, 0, 9], [1, 2, 7, 10, 25], [1, -2, 6, -14, 49], [1, 0, -1], [1, 2, 2, 26, 169], [1, 0, 30, 0, 289], [1, 8, 38, 152, 361], [1, 6, 51, 138, 529], [1, 8, 58, 232, 841], [1, -10, 83, -310, 961], [1, -10, 95, -370, 1369], [1, 9, 49, 41], [1, 0, 50, 0, 1849], [1, -8, 94, -376, 2209], [1, 8, 118, 424, 2809], [1, -14, 163, -826, 3481], [1, -24, 266, -1464, 3721], [1, 16, 197, 1072, 4489], [1, 16, 181, 1136, 5041], [1, -10, 170, -730, 5329], [1, 0, 58, 0, 6241], [1, 18, 238, 1494, 6889], [1, -28, 373, -2492, 7921], [1, 12, 229, 1164, 9409]]",0
4962,a,"[[1, 0, 1, -2], [1, -1, 3, -3], [1, -3, 8, -15, 25], [1, 1, 6, 7, 49], [1, 5, 18, 55, 121], [1, 3, 12, 39, 169], [1, 4, 6, 68, 289], [1, 3, 26, 57, 361], [1, -2, -2, -46, 529], [1, -5, 60, -145, 841], [1, -14, 94, -434, 961], [1, -9, 60, -333, 1369], [1, 0, -66, 0, 1681], [1, -4, 70, -172, 1849], [1, 0, -34, 0, 2209], [1, 5, 8, 265, 2809], [1, -6, -2, -354, 3481], [1, 22, 226, 1342, 3721], [1, 2, 46, 134, 4489], [1, -2, 46, -142, 5041], [1, 5, 60, 365, 5329], [1, -2, 30, -158, 6241], [1, -8, 118, -664, 6889], [1, -2, -46, -178, 7921], [1, 0, -34, 0, 9409]]",0
4963,a,"[[1, -1, 2, -2, 4], [1, 1, 2, 3, 9], [1, -3, 8, -15, 25], [1, 1, 7, 7], [1, -3, 10, -33, 121], [1, 0, 6, 0, 169], [1, 0, -2, 0, 289], [1, 4, 22, 76, 361], [1, -4, 38, -92, 529], [1, 5, 32, 145, 841], [1, 0, -2, 0, 961], [1, 4, 46, 148, 1369], [1, -2, 18, -82, 1681], [1, 4, 38, 172, 1849], [1, -5, 54, -235, 2209], [1, 0, 70, 0, 2809], [1, -8, 118, -472, 3481], [1, 0, -26, 0, 3721], [1, 1, 106, 67, 4489], [1, -18, 214, -1278, 5041], [1, 6, 34, 438, 5329], [1, -16, 190, -1264, 6241], [1, -10, 174, -830, 6889], [1, 8, 174, 712, 7921], [1, 12, 102, 1164, 9409]]",0
4964,a,"[[1, 0, -1], [1, -2, 6, -6, 9], [1, 0, -2, 0, 25], [1, 4, 10, 28, 49], [1, 0, 10, 0, 121], [1, 2, 18, 26, 169], [1, -1, 15, 17], [1, -4, 22, -76, 361], [1, 0, -10, 0, 529], [1, 0, 30, 0, 841], [1, 0, 2, 0, 961], [1, -2, 58, -74, 1369], [1, 4, 22, 164, 1681], [1, 2, -26, 86, 1849], [1, -8, 30, -376, 2209], [1, -10, 82, -530, 2809], [1, 2, -58, 118, 3481], [1, 2, 34, 122, 3721], [1, -4, 86, -268, 4489], [1, -16, 174, -1136, 5041], [1, 13, 59, -73], [1, 0, -58, 0, 6241], [1, 2, 70, 166, 6889], [1, 8, 110, 712, 7921], [1, -12, 198, -1164, 9409]]",0
4968,a,"[[1, 1, 2], [1, 1], [1, -2, 2, -10, 25], [1, 0, -2, 0, 49], [1, 2, 14, 22, 121], [1, -4, 14, -52, 169], [1, 0, 14, 0, 289], [1, -2, 14, -38, 361], [1, -7, 15, 23], [1, 4, 30, 116, 841], [1, 0, -2, 0, 961], [1, -6, 10, -222, 1369], [1, 4, -26, 164, 1681], [1, 18, 158, 774, 1849], [1, 0, 30, 0, 2209], [1, -2, -30, -106, 2809], [1, 0, 38, 0, 3481], [1, -2, -14, -122, 3721], [1, 14, 142, 938, 4489], [1, 0, -50, 0, 5041], [1, 16, 142, 1168, 5329], [1, -8, 14, -632, 6241], [1, 14, 158, 1162, 6889], [1, 4, -10, 356, 7921], [1, -8, 78, -776, 9409]]",0
4969,a,"[[1, 1, 2, 2, 4], [1, 1, -1, 3, 9], [1, 2, 6, 10, 25], [1, 1, -2, 7, 49], [1, 2, 20, 22, 121], [1, 3, 9, 39, 169], [1, 6, 42, 102, 289], [1, 4, 16, 76, 361], [1, -3, 21, -69, 529], [1, -5, 42, -145, 841], [1, -1, 43, -31, 961], [1, 3, 19, 111, 1369], [1, -3, 19, -123, 1681], [1, -3, 67, -129, 1849], [1, -5, 54, -235, 2209], [1, -12, 106, -636, 2809], [1, 4, -2, 236, 3481], [1, 11, 132, 671, 3721], [1, -2, -34, -134, 4489], [1, 10, 66, 710, 5041], [1, 2, 34, 146, 5329], [1, 2, 90, 158, 6241], [1, -14, 116, -1162, 6889], [1, 14, 128, 1246, 7921], [1, 7, 88, 679, 9409]]",0
4971,a,"[[1, 1, 2, 2, 4], [1, 1, 3, 3], [1, 0, 2, 0, 25], [1, 4, 14, 28, 49], [1, 1, 18, 11, 121], [1, -2, 10, -26, 169], [1, 2, 18, 34, 289], [1, 3, 10, 57, 361], [1, 6, 14, 138, 529], [1, -6, 58, -174, 841], [1, 1, 30, 31, 961], [1, -6, 26, -222, 1369], [1, -4, -22, -164, 1681], [1, 8, 54, 344, 1849], [1, 0, 82, 0, 2209], [1, -5, -8, -265, 2809], [1, 4, 102, 236, 3481], [1, 4, 62, 244, 3721], [1, -1, 18, -67, 4489], [1, 2, -74, 142, 5041], [1, -2, 98, -146, 5329], [1, 16, 146, 1264, 6241], [1, -17, 178, -1411, 6889], [1, 4, 118, 356, 7921], [1, -4, -22, -388, 9409]]",0
4974,a,"[[1, 1, 2, 2], [1, 0, 2, -3], [1, 1, -4, 5, 25], [1, 6, 22, 42, 49], [1, 2, 10, 22, 121], [1, 1, 8, 13, 169], [1, 1, 0, 17, 289], [1, -2, -18, -38, 361], [1, -4, 18, -92, 529], [1, 2, 28, 58, 841], [1, 10, 66, 310, 961], [1, 6, 48, 222, 1369], [1, -4, 50, -164, 1681], [1, 0, -12, 0, 1849], [1, 0, 10, 0, 2209], [1, 0, -2, 0, 2809], [1, 5, 50, 295, 3481], [1, 15, 156, 915, 3721], [1, 16, 182, 1072, 4489], [1, 12, 94, 852, 5041], [1, -12, 126, -876, 5329], [1, 8, 94, 632, 6241], [1, -2, 116, -166, 6889], [1, -2, 130, -178, 7921], [1, 7, 60, 679, 9409]]",0
4979,a,"[[1, 2, 3, 4, 4], [1, 1, 0, 3, 9], [1, 1, 7, 5, 25], [1, 0, -6, 0, 49], [1, 4, 20, 44, 121], [1, -1, 11, 13], [1, 1, -9, 17, 289], [1, 7, 35, 133, 361], [1, 8, 48, 184, 529], [1, -2, 42, -58, 841], [1, 0, -46, 0, 961], [1, -7, 75, -259, 1369], [1, 1, 8, 41, 1681], [1, 2, 12, 86, 1849], [1, 0, 46, 0, 2209], [1, -2, 6, -106, 2809], [1, 5, 96, 295, 3481], [1, -7, 18, -427, 3721], [1, 3, -3, 201, 4489], [1, 13, 125, 923, 5041], [1, -10, 36, -730, 5329], [1, -15, 127, -1185, 6241], [1, 10, 46, 830, 6889], [1, 2, -38, 178, 7921], [1, -5, 59, -485, 9409]]",0
4989,a,"[[1, 3, 5, 6, 4], [1, 3, 5, 3], [1, 4, 9, 20, 25], [1, 5, 17, 35, 49], [1, 4, 21, 44, 121], [1, 1, -7, 13, 169], [1, 0, -1, 0, 289], [1, 2, -4, 38, 361], [1, 9, 58, 207, 529], [1, -3, 32, -87, 841], [1, 0, 49, 0, 961], [1, 4, 27, 148, 1369], [1, 6, 78, 246, 1681], [1, -1, 4, -43, 1849], [1, 4, -18, 188, 2209], [1, 4, 56, 212, 2809], [1, 0, -8, 0, 3481], [1, -4, 41, -244, 3721], [1, 9, 51, 603, 4489], [1, -1, -99, -71, 5041], [1, -3, 13, -219, 5329], [1, 8, 94, 632, 6241], [1, 4, 101, 332, 6889], [1, 0, 97, 0, 7921], [1, 14, 140, 1358, 9409]]",0
4992,a,"[[1, 1], [1, 2, 4, 3], [1, 1, -2, 5, 25], [1, 3, 4, 21, 49], [1, 4, 22, 44, 121], [1, 1, 11, -13], [1, 1, 16, 17, 289], [1, -2, 6, -38, 361], [1, 6, 34, 138, 529], [1, 0, 22, 0, 841], [1, 2, 54, 62, 961], [1, 7, 36, 259, 1369], [1, 4, 22, 164, 1681], [1, -5, -18, -215, 1849], [1, 1, -62, 47, 2209], [1, -2, 94, -106, 2809], [1, -4, -26, -236, 3481], [1, 4, 90, 244, 3721], [1, -6, 70, -402, 4489], [1, -1, -62, -71, 5041], [1, 2, 42, 146, 5329], [1, 2, -42, 158, 6241], [1, 0, 70, 0, 6889], [1, -8, 70, -712, 7921], [1, -6, -14, -582, 9409]]",0
4992,b,"[[1, -1], [1, 0, 2, 3], [1, 1, 4, 5, 25], [1, -1, 0, -7, 49], [1, 0, -14, 0, 121], [1, 3, 9, -13], [1, 5, 16, 85, 289], [1, 4, 14, 76, 361], [1, -12, 70, -276, 529], [1, -6, 34, -174, 841], [1, -2, 38, -62, 961], [1, 3, -14, 111, 1369], [1, 4, 34, 164, 1681], [1, 9, 58, 387, 1849], [1, -3, 10, -141, 2209], [1, -6, 34, -318, 2809], [1, -18, 190, -1062, 3481], [1, 18, 166, 1098, 3721], [1, -6, -2, -402, 4489], [1, -1, 34, -71, 5041], [1, 0, 46, 0, 5329], [1, 0, 94, 0, 6241], [1, 6, 82, 498, 6889], [1, 6, 70, 534, 7921], [1, -18, 178, -1746, 9409]]",0
4992,c,"[[1, 1, 2], [1, 2, 4, 3], [1, 1, 0, 5, 25], [1, -1, -6, -7, 49], [1, 0, 14, 0, 121], [1, 7, 19, 13], [1, 9, 52, 153, 289], [1, 2, 6, 38, 361], [1, 2, 6, 46, 529], [1, 2, -6, 58, 841], [1, -12, 78, -372, 961], [1, 5, 28, 185, 1369], [1, -4, 46, -164, 1681], [1, 7, 90, 301, 1849], [1, 7, 78, 329, 2209], [1, 0, -2, 0, 2809], [1, 4, 118, 236, 3481], [1, -4, -10, -244, 3721], [1, -10, 94, -670, 4489], [1, -3, 118, -213, 5041], [1, -2, -62, -146, 5329], [1, 0, 70, 0, 6241], [1, 4, 86, 332, 6889], [1, 4, -82, 356, 7921], [1, -2, -30, -194, 9409]]",0
4997,a,"[[1, 2, 3, 4, 4], [1, 3, 7, 9, 9], [1, -1, 2, -5, 25], [1, -2, 6, -14, 49], [1, 0, 12, 0, 121], [1, -1, 6, -13, 169], [1, 5, 17, 85, 289], [1, 3, 21, 19], [1, 6, 14, 138, 529], [1, 13, 97, 377, 841], [1, -1, 15, -31, 961], [1, 7, 38, 259, 1369], [1, -3, 3, -123, 1681], [1, 6, 28, 258, 1849], [1, -1, 37, -47, 2209], [1, 3, -20, 159, 2809], [1, -1, 48, -59, 3481], [1, -11, 63, -671, 3721], [1, 6, 112, 402, 4489], [1, -5, -26, -355, 5041], [1, -10, 50, -730, 5329], [1, -14, 122, -1106, 6241], [1, -6, -16, -498, 6889], [1, 5, 28, 445, 7921], [1, -2, 134, -194, 9409]]",0
4998,a,"[[1, 2, 3, 2], [1, -3, 5, -3], [1, -2, 2, -10, 25], [1, 0, -1], [1, 0, 6, 0, 121], [1, 6, 34, 78, 169], [1, 7, 23, 17], [1, 2, 14, 38, 361], [1, 0, 46, 0, 529], [1, -4, 46, -116, 841], [1, -4, 62, -124, 961], [1, 4, 14, 148, 1369], [1, -8, 94, -328, 1681], [1, 4, 86, 172, 1849], [1, -4, 94, -188, 2209], [1, -20, 190, -1060, 2809], [1, -6, 46, -354, 3481], [1, 14, 146, 854, 3721], [1, -8, 150, -536, 4489], [1, 8, 142, 568, 5041], [1, 4, 134, 292, 5329], [1, 16, 158, 1264, 6241], [1, 2, 46, 166, 6889], [1, 4, 38, 356, 7921], [1, -24, 302, -2328, 9409]]",0
5004,a,"[[1, 0, -1], [1, 2, 3], [1, 5, 14, 25, 25], [1, 3, 14, 21, 49], [1, 1, -2, 11, 121], [1, 1, 0, 13, 169], [1, 0, -10, 0, 289], [1, 0, 30, 0, 361], [1, 0, -30, 0, 529], [1, 3, 14, 87, 841], [1, 5, 54, 155, 961], [1, -4, -2, -148, 1369], [1, 6, 74, 246, 1681], [1, -6, 46, -258, 1849], [1, -4, 30, -188, 2209], [1, 4, 2, 212, 2809], [1, 0, -46, 0, 3481], [1, 4, -26, 244, 3721], [1, 1, 94, 67, 4489], [1, 5, 94, 355, 5041], [1, 2, 130, 146, 5329], [1, 3, 70, 237, 6241], [1, -9, 70, -747, 6889], [1, 13, 202, 1157, 7921], [1, 10, 114, 970, 9409]]",0
5006,a,"[[1, 1, 0, -2], [1, 3, 6, 9, 9], [1, 1, 3, 5, 25], [1, 1, 5, 7, 49], [1, 3, 10, 33, 121], [1, 3, 19, 39, 169], [1, 3, 20, 51, 289], [1, 1, 17, 19, 361], [1, 0, -26, 0, 529], [1, 13, 98, 377, 841], [1, -7, 32, -217, 961], [1, 5, 36, 185, 1369], [1, 3, 40, 123, 1681], [1, -9, 58, -387, 1849], [1, -5, 53, -235, 2209], [1, -7, 95, -371, 2809], [1, 9, 38, 531, 3481], [1, -7, 72, -427, 3721], [1, -1, 30, -67, 4489], [1, -3, 67, -213, 5041], [1, -7, 74, -511, 5329], [1, -3, 32, -237, 6241], [1, -5, 103, -415, 6889], [1, 7, 121, 623, 7921], [1, 1, 110, 97, 9409]]",0
5008,a,"[[1, -1], [1, 4, 9, 12, 9], [1, 2, 0, 10, 25], [1, 5, 16, 35, 49], [1, 0, 17, 0, 121], [1, 0, -17, 0, 169], [1, 5, 14, 85, 289], [1, 0, 19, 0, 361], [1, -1, 44, -23, 529], [1, -4, -10, -116, 841], [1, 5, 36, 155, 961], [1, 4, -6, 148, 1369], [1, 5, 10, 205, 1681], [1, 4, -6, 172, 1849], [1, 0, 30, 0, 2209], [1, 2, 20, 106, 2809], [1, -2, 90, -118, 3481], [1, -2, 66, -122, 3721], [1, 0, 90, 0, 4489], [1, 0, 89, 0, 5041], [1, 1, 68, 73, 5329], [1, -3, -30, -237, 6241], [1, 0, -85, 0, 6889], [1, -2, 74, -178, 7921], [1, 26, 343, 2522, 9409]]",0
5012,a,"[[1, 1, 1], [1, 3, 5, 9, 9], [1, 0, -1, 0, 25], [1, 1, 5, -7], [1, -3, 5, -33, 121], [1, 7, 34, 91, 169], [1, 9, 50, 153, 289], [1, 7, 33, 133, 361], [1, -5, 5, -115, 529], [1, 6, 15, 174, 841], [1, -6, 26, -186, 961], [1, 2, 11, 74, 1369], [1, -6, 38, -246, 1681], [1, 0, 9, 0, 1849], [1, -8, 61, -376, 2209], [1, 12, 140, 636, 2809], [1, -3, 61, -177, 3481], [1, -10, 103, -610, 3721], [1, -7, 70, -469, 4489], [1, 7, 10, 497, 5041], [1, 6, -4, 438, 5329], [1, -6, -49, -474, 6241], [1, 7, 23, 581, 6889], [1, 16, 174, 1424, 7921], [1, -8, 78, -776, 9409]]",0
5012,b,"[[1, 0, 1], [1, 1, 0, 3, 9], [1, 4, 12, 20, 25], [1, 4, 10, 7], [1, 1, -6, 11, 121], [1, 4, 16, 52, 169], [1, -4, 8, -68, 289], [1, -6, 22, -114, 361], [1, 1, 16, 23, 529], [1, 10, 62, 290, 841], [1, -3, -8, -93, 961], [1, -1, 26, -37, 1369], [1, -7, 41, -287, 1681], [1, -1, -30, -43, 1849], [1, 8, 66, 376, 2209], [1, 10, 80, 530, 2809], [1, 2, 80, 118, 3481], [1, 9, 100, 549, 3721], [1, -1, -1, -67, 4489], [1, -4, 46, -284, 5041], [1, 8, 54, 584, 5329], [1, 2, 154, 158, 6241], [1, -14, 154, -1162, 6889], [1, -3, 86, -267, 7921], [1, -11, 143, -1067, 9409]]",0
5012,c,"[[1, 0, -1], [1, 3, 6, 9, 9], [1, 2, 2, 10, 25], [1, 4, 10, 7], [1, 5, 16, 55, 121], [1, -2, 2, -26, 169], [1, 0, -10, 0, 289], [1, -2, 14, -38, 361], [1, 7, 50, 161, 529], [1, -2, 14, -58, 841], [1, -3, 18, -93, 961], [1, 3, 26, 111, 1369], [1, 3, 37, 123, 1681], [1, -1, 58, -43, 1849], [1, 0, 80, 0, 2209], [1, 2, 70, 106, 2809], [1, -2, 2, -118, 3481], [1, -1, 40, -61, 3721], [1, 5, 105, 335, 4489], [1, 4, 46, 284, 5041], [1, 12, 102, 876, 5329], [1, 2, 112, 158, 6241], [1, -8, 120, -664, 6889], [1, -3, -78, -267, 7921], [1, -15, 167, -1455, 9409]]",0
5020,a,"[[1, 0, -1], [1, -2, 4, -6, 9], [1, 3, 1, -5], [1, -1, 6, -7, 49], [1, 0, 4, 0, 121], [1, 3, 4, 39, 169], [1, 6, 22, 102, 289], [1, -4, 30, -76, 361], [1, 3, 22, 69, 529], [1, 1, -20, 29, 841], [1, 0, 22, 0, 961], [1, 0, -8, 0, 1369], [1, 3, 28, 123, 1681], [1, -7, 78, -301, 1849], [1, -14, 130, -658, 2209], [1, -6, 52, -318, 2809], [1, 0, 76, 0, 3481], [1, 19, 200, 1159, 3721], [1, -8, 68, -536, 4489], [1, 9, 142, 639, 5041], [1, 6, -14, 438, 5329], [1, -12, 142, -948, 6241], [1, -6, -32, -498, 6889], [1, 3, -20, 267, 7921], [1, 4, 14, 388, 9409]]",0
5024,a,"[[1, 1], [1, 1, 3, 3, 9], [1, 3, 4, 15, 25], [1, 2, 8, 14, 49], [1, 8, 34, 88, 121], [1, -1, 0, -13, 169], [1, -3, 13, -51, 289], [1, -3, 37, -57, 361], [1, -2, -8, -46, 529], [1, 3, 28, 87, 841], [1, -1, -31, -31, 961], [1, 5, 21, 185, 1369], [1, 0, 64, 0, 1681], [1, -2, 78, -86, 1849], [1, 3, -11, 141, 2209], [1, 18, 178, 954, 2809], [1, -8, 16, -472, 3481], [1, -11, 98, -671, 3721], [1, 16, 150, 1072, 4489], [1, -1, -26, -71, 5041], [1, 4, -52, 292, 5329], [1, 1, 42, 79, 6241], [1, -9, 46, -747, 6889], [1, -6, 46, -534, 7921], [1, -3, 28, -291, 9409]]",0
5024,b,"[[1, 1], [1, 3, 7, 9, 9], [1, 1, 4, 5, 25], [1, 0, -4, 0, 49], [1, 0, 6, 0, 121], [1, 1, -16, 13, 169], [1, 5, 29, 85, 289], [1, 9, 45, 171, 361], [1, 0, 28, 0, 529], [1, 7, 52, 203, 841], [1, -3, -3, -93, 961], [1, -11, 93, -407, 1369], [1, 4, 32, 164, 1681], [1, 6, -2, 258, 1849], [1, -9, 77, -423, 2209], [1, 0, 70, 0, 2809], [1, 6, 36, 354, 3481], [1, 3, 10, 183, 3721], [1, -12, 150, -804, 4489], [1, -3, 22, -213, 5041], [1, 4, -12, 292, 5329], [1, -3, -22, -237, 6241], [1, 21, 246, 1743, 6889], [1, 2, 106, 178, 7921], [1, -17, 228, -1649, 9409]]",0
5026,a,"[[1, 2, 3, 2], [1, 4, 8, 12, 9], [1, 5, 14, 25, 25], [1, 4, 10, 7], [1, 2, 10, 22, 121], [1, 2, -2, 26, 169], [1, 5, 12, 85, 289], [1, 1, 8, 19, 361], [1, 2, -6, 46, 529], [1, -4, 38, -116, 841], [1, -3, 22, -93, 961], [1, 5, 48, 185, 1369], [1, 6, 22, 246, 1681], [1, 3, 14, 129, 1849], [1, 10, 60, 470, 2209], [1, 0, -74, 0, 2809], [1, 11, 100, 649, 3481], [1, -2, -74, -122, 3721], [1, 4, 58, 268, 4489], [1, 21, 246, 1491, 5041], [1, -5, -20, -365, 5329], [1, -2, -26, -158, 6241], [1, -3, -12, -249, 6889], [1, -14, 128, -1246, 7921], [1, -22, 284, -2134, 9409]]",0
5027,a,"[[1, 2, 3, 4, 4], [1, 2, 2, 6, 9], [1, 0, 0, 0, 25], [1, -1, -3, -7, 49], [1, 3, 13, 11], [1, -1, 13, -13, 169], [1, 6, 28, 102, 289], [1, 1, -9, 19, 361], [1, 9, 51, 207, 529], [1, 5, 20, 145, 841], [1, -1, 17, -31, 961], [1, 0, 20, 0, 1369], [1, -2, 38, -82, 1681], [1, 9, 38, 387, 1849], [1, 0, 86, 0, 2209], [1, 0, 100, 0, 2809], [1, -7, 118, -413, 3481], [1, 0, -10, 0, 3721], [1, 0, -28, 0, 4489], [1, -12, 134, -852, 5041], [1, -4, 12, -292, 5329], [1, 21, 238, 1659, 6241], [1, 1, 76, 83, 6889], [1, -7, 144, -623, 7921], [1, -18, 194, -1746, 9409]]",0
5030,a,"[[1, 0, 1, 2], [1, 1, 1, 3, 9], [1, 4, 8, 5], [1, 2, 10, 14, 49], [1, 4, 14, 44, 121], [1, -2, -10, -26, 169], [1, -3, 33, -51, 289], [1, -1, -19, -19, 361], [1, -4, 26, -92, 529], [1, 6, 28, 174, 841], [1, -1, -9, -31, 961], [1, 5, 47, 185, 1369], [1, 2, 68, 82, 1681], [1, 9, 94, 387, 1849], [1, 13, 97, 611, 2209], [1, -8, 102, -424, 2809], [1, 1, -54, 59, 3481], [1, 5, 67, 305, 3721], [1, 0, -42, 0, 4489], [1, 2, -34, 142, 5041], [1, -12, 156, -876, 5329], [1, -6, -26, -474, 6241], [1, 13, 178, 1079, 6889], [1, 4, 166, 356, 7921], [1, -19, 262, -1843, 9409]]",0
5030,b,"[[1, 0, 1, -2], [1, -1, 2, -3, 9], [1, 1, 3, -5], [1, -3, 6, -21, 49], [1, 1, 2, 11, 121], [1, 5, 16, 65, 169], [1, 0, -2, 0, 289], [1, 0, 22, 0, 361], [1, -7, 38, -161, 529], [1, 10, 74, 290, 841], [1, -2, -34, -62, 961], [1, 12, 94, 444, 1369], [1, -2, 2, -82, 1681], [1, -5, 58, -215, 1849], [1, 7, 46, 329, 2209], [1, -6, 10, -318, 2809], [1, -8, 134, -472, 3481], [1, 7, 116, 427, 3721], [1, 7, 18, 469, 4489], [1, -14, 126, -994, 5041], [1, 4, 6, 292, 5329], [1, -8, 126, -632, 6241], [1, 3, 2, 249, 6889], [1, -4, 118, -356, 7921], [1, 0, 126, 0, 9409]]",0
5032,a,"[[1, 1], [1, 2, 6, 6, 9], [1, 0, 1, 0, 25], [1, 4, 8, 28, 49], [1, 4, 10, 44, 121], [1, 1, 8, 13, 169], [1, -4, 20, -17], [1, 0, 10, 0, 361], [1, 2, -5, 46, 529], [1, -2, 7, -58, 841], [1, 0, 19, 0, 961], [1, 9, 27, -37], [1, 3, -2, 123, 1681], [1, 10, 68, 430, 1849], [1, 0, 67, 0, 2209], [1, -4, 10, -212, 2809], [1, -8, 34, -472, 3481], [1, -9, 28, -549, 3721], [1, 6, 13, 402, 4489], [1, 0, -56, 0, 5041], [1, 5, 24, 365, 5329], [1, 0, 82, 0, 6241], [1, -4, 1, -332, 6889], [1, 3, 4, 267, 7921], [1, -8, 74, -776, 9409]]",0
5040,a,"[[1, 1], [1, 2, 1], [1, 3, 7, 5], [1, 1, 7, 7], [1, 0, 6, 0, 121], [1, 4, 30, 52, 169], [1, 4, 22, 68, 289], [1, 4, 38, 76, 361], [1, 16, 110, 368, 529], [1, -16, 118, -464, 841], [1, 0, -2, 0, 961], [1, -8, 86, -296, 1369], [1, 8, 94, 328, 1681], [1, -12, 118, -516, 1849], [1, -4, 94, -188, 2209], [1, -8, 86, -424, 2809], [1, -8, 134, -472, 3481], [1, 8, 134, 488, 3721], [1, 4, 134, 268, 4489], [1, 4, 46, 284, 5041], [1, -4, 86, -292, 5329], [1, 16, 222, 1264, 6241], [1, 8, 182, 664, 6889], [1, -8, 94, -712, 7921], [1, -4, 198, -388, 9409]]",0
5040,b,"[[1, 1, 2], [1, 2, 1], [1, -3, 7, -5], [1, -1, 7, -7], [1, 4, 22, 44, 121], [1, 4, 30, 52, 169], [1, -8, 46, -136, 289], [1, -8, 54, -152, 361], [1, -4, 46, -92, 529], [1, -4, 46, -116, 841], [1, -8, 62, -248, 961], [1, 20, 174, 740, 1369], [1, 0, -18, 0, 1681], [1, 8, 38, 344, 1849], [1, -16, 158, -752, 2209], [1, 4, 46, 212, 2809], [1, 8, 134, 472, 3481], [1, 12, 142, 732, 3721], [1, 0, -10, 0, 4489], [1, 12, 174, 852, 5041], [1, -12, 166, -876, 5329], [1, 8, 158, 632, 6241], [1, -8, 118, -664, 6889], [1, 0, 142, 0, 7921], [1, -12, 214, -1164, 9409]]",0
5040,c,"[[1, -1], [1, 2, 1], [1, 1, 3, -5], [1, -1, 7, -7], [1, -8, 38, -88, 121], [1, 4, 30, 52, 169], [1, -4, 38, -68, 289], [1, 8, 54, 152, 361], [1, 16, 110, 368, 529], [1, -12, 94, -348, 841], [1, 0, -2, 0, 961], [1, -4, 62, -148, 1369], [1, 4, 70, 164, 1681], [1, 8, 38, 344, 1849], [1, 8, 94, 376, 2209], [1, -4, 94, -212, 2809], [1, -8, 134, -472, 3481], [1, 4, 126, 244, 3721], [1, -8, 86, -536, 4489], [1, -16, 206, -1136, 5041], [1, 4, 6, 292, 5329], [1, 8, 158, 632, 6241], [1, -8, 118, -664, 6889], [1, 4, 166, 356, 7921], [1, -12, 214, -1164, 9409]]",0
